Id,Name,IsPersonAccount,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,PhotoUrl,Industry,AnnualRevenue,NumberOfEmployees,Description,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsCustomerPortal,PersonContactId,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,HealthCloudGA__CarePlan__c,HealthCloudGA__IndividualId__c,HealthCloudGA__IndividualType__c,HealthCloudGA__PrimaryContact__c,HealthCloudGA__SourceSystemId__c,HealthCloudGA__MedicalRecordNumber__c,HealthCloudGA__SourceSystem__c,Example__c,HealthCloudGA__Disabled__c,HealthCloudGA__EnrollmentType__c,HealthCloudGA__Institution__c,HealthCloudGA__LowIncome__c,HealthCloudGA__MedicaidEligibilityStatus__c,HealthCloudGA__MedicareEnrollee__c,HealthCloudGA__OREC__c,HealthCloudGA__Active__c,HealthCloudGA__PayerType__c,HealthCloudGA__TaxId__c,HealthCloudGA__Age__pc,HealthCloudGA__BirthDate__pc,HealthCloudGA__IndividualId__pc,HealthCloudGA__IndividualType__pc,HealthCloudGA__SourceSystemId__pc,HealthCloudGA__MedicalRecordNumber__pc,HealthCloudGA__SourceSystem__pc,HealthCloudGA__CountryOfBirth__pc,HealthCloudGA__Gender__pc,HealthCloudGA__PreferredName__pc,HealthCloudGA__PrimaryLanguage__pc,HealthCloudGA__SecondaryLanguage__pc,HealthCloudGA__DeceasedDate__pc,HealthCloudGA__ConvertedReferrals__pc,HealthCloudGA__ReferrerScore__pc,HealthCloudGA__TotalReferrals__pc,AlwaysTrue_c__pc,Address_Text__pc,Parent.Name,PersonIndividual.Name,OperatingHours.Name,HealthCloudGA__CarePlan__r.Subject,HealthCloudGA__PrimaryContact__r.Name
0013h00000CyIRBAA3,Great Health Clinic,false,false,,,,,,0013h00000CyIRLAA3,50 Fremont Street,San Francisco,CA,94105,United States,,,,50 Fremont Street,San Francisco,CA,94105,United States,,,,,,,/services/images/photo/0013h00000CyIRBAA3,Healthcare,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,California Healthcare Group,,,,
0013h00000CyIRLAA3,California Healthcare Group,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIRLAA3,Healthcare,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,
0013h00000CyIRKAA3,CA Healthcare partners physician group,false,false,,,,,,0013h00000CyIRJAA3,2175 Park Place,El Segundo,CA,90245,USA,,,,2175 Park Place,El Segundo,CA,90245,USA,,,,(310) 354-4200,,,/services/images/photo/0013h00000CyIRKAA3,Healthcare,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,CA Health Partners,,,,
0013h00000CyIRJAA3,CA Health Partners,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIRJAA3,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,
0013h00000CyIRIAA3,Ohana Medical Center,false,false,,,,,,,1 Market Street,San Francisco,CA,94105,United States,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIRIAA3,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,
0013h00000CyIRHAA3,Kanaka Pharmaceuticals,false,false,,,,,,,50 Fremont st,San Francisco,CA,94105,United States,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIRHAA3,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,
0013h00000CyIRAAA3,Makana Clinic*,false,false,,,,,Other,,1704 Maple Ave Suite 100,Evanston,IL,60201,USA,,,,1704 Maple Ave Suite 100,Evanston,IL,60201,USA,,,,7734567890,7734567891,,/services/images/photo/0013h00000CyIRAAA3,Healthcare,,50,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001avQ2fQAE1560287374789,,0033h0000096qbuAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,Amy Huffman
0013h00000CyIR9AAN,Sarah Loehr,false,false,,,,,,,1 Jones Ave,New York,NY,10010,United States,,,,,,,,,,,,5555551212,,,/services/images/photo/0013h00000CyIR9AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5003h000005GplOAAS,0013A00001a13tQQAQ1551459207786,Individual,0033h0000096qbtAAA,,,,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,Sarah Loehr's Care Plan,Sarah Loehr
0013h00000CyIR8AAN,Florence Canna,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIR8AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001ZWdvgQAD1549606247945,Individual,0033h0000096qbsAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,Florence Canna
0013h00000CyIR7AAN,Bob Smith,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIR7AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001ZWdvWQAT1549606209645,Individual,0033h0000096qbrAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,Bob Smith
0013h00000CyIR6AAN,Charles Manning,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIR6AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001ZWdvHQAT1549603154047,Individual,0033h0000096qbmAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,Charles Manning
0013h00000CyIR5AAN,Cara Owens,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIR5AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001ZWdvCQAT1549602899275,Individual,0033h0000096qblAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,Cara Owens
0013h00000CyIR4AAN,George Michael,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0013h00000CyIR4AAN,,,,,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,2020-06-24T15:33:37.000+0000,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0013A00001ZWdv2QAD1549602281061,Individual,0033h0000096qbjAAA,,,Health1-00D1I000003oKaz,,false,,false,false,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,George Michael
